Test UID,Component,RBP,Result,Tested OS,Comments,Tester,File
TST.START.APPIMAGE.X86_64,core,P3,PASS,Ubuntu 24.04,Using flatpack installer will not show usb connections on autoscan,Muthi Ionut,install_tests.rst
TST.START.MACOS,core,P3,,,,,install_tests.rst
TST.START.WINDOWS,core,P3,PASS,Windows 11,,Muthi Ionut,install_tests.rst
TST.START.APPIMAGE.X86_64,core,P3,,,,,install_tests.rst
TST.START.APPIMAGE.X86_64,core,P3,,,,,install_tests.rst
TST.ADC_TIME.INFO,adc,P3,,,,,adc_tests.rst
TST.ADC_FREQ.VIEW_PLUGIN_DOC,adc,P3,,,,,adc_tests.rst
TST.PREF.X_CURSOR_POS,adc,P3,PASS,Ubuntu 24.04,,Muthi Ionut,adc_tests.rst
TST.PREF.Y_CURSOR_POS,adc,P3,PASS,Ubuntu 24.04,,Muthi Ionut,adc_tests.rst
TST.DEV.FORGET,core,P0,PASS,Windows 11,,Muthi Ionut,dev_tests.rst
TST.DEV.FORGET_CONN,core,P3,PASS,Windows 11,,Muthi Ionut,dev_tests.rst
TST.CONN.SUCC,core,P0,PASS,Windows 11,,Muthi Ionut,connection_tests.rst
TST.CONN.UNPLUG_AUTO,core,P0,PASS,Windows 11,,Muthi Ionut,connection_tests.rst
TST.CONN.DISCONN,core,P0,PASS,Windows 11,,Muthi Ionut,connection_tests.rst
