Test UID,Component,RBP,Result,Tested OS,Comments,Tester,File
TST.ADD.SCAN_USB,core,P3,FAIL,Ubuntu 24.04,Using flatpak installer will not show usb connections on autoscan,Muthi Ionut,add_dev_tests.rst
TST.START.MACOS,core,P3,PASS,macOS 15,Both intel and arm,Bindea Cristian,install_tests.rst
TST.START.WINDOWS,core,P3,PASS,Windows 11,,Muthi Ionut,install_tests.rst
TST.START.APPIMAGE.X86_64,core,P3,PASS,Ubuntu 24.04,,Bindea Cristian,install_tests.rst
TST.START.APPIMAGE.ARM32,core,P3,PASS,Kuiper Linux,,Bindea Cristian,install_tests.rst
TST.START.APPIMAGE.ARM64,core,P3,PASS,Kuiper Linux,,Bindea Cristian,install_tests.rst
TST.ADC_TIME.INFO,adc,P3,FAIL,Ubuntu 22.10,symbol lookup error: /lib/x86_64-linux-gnu/libgobject-2.0.so.0: undefined symbol: g_uri_ref,Andrei Danila,adc_tests.rst
TST.ADC_FREQ.VIEW_PLUGIN_DOC,adc,P3,FAIL,Ubuntu 22.10,symbol lookup error: /lib/x86_64-linux-gnu/libgobject-2.0.so.0: undefined symbol: g_uri_ref,Andrei Danila,adc_tests.rst
TST.PREF.X_CURSOR_POS,adc,P3,PASS,Ubuntu 24.04,,Muthi Ionut,adc_tests.rst
TST.PREF.Y_CURSOR_POS,adc,P3,PASS,Ubuntu 24.04,,Muthi Ionut,adc_tests.rst
TST.DEV.FORGET,core,P0,PASS,Windows 11,,Muthi Ionut,dev_tests.rst
TST.DEV.FORGET_CONN,core,P3,PASS,Windows 11,,Muthi Ionut,dev_tests.rst
TST.CONN.SUCC,core,P0,PASS,Windows 11,,Muthi Ionut,connection_tests.rst
TST.CONN.UNPLUG_AUTO,core,P0,PASS,Windows 11,,Muthi Ionut,connection_tests.rst
TST.CONN.DISCONN,core,P0,PASS,Windows 11,,Muthi Ionut,connection_tests.rst
TST.ADRV9009.CONTROLS.PLUGIN_LOADS,adrv9009,P0,PASS,Ubuntu 24.04,,script,adrv9009_tests.rst
TST.ADRV9009.CONTROLS.DEVICE_DETECTION,adrv9009,P3,PASS,Ubuntu 24.04,,script,adrv9009_tests.rst
TST.ADRV9009.CONTROLS.GLOBAL_SETTINGS,adrv9009,P3,PASS,Ubuntu 24.04,,script,adrv9009_tests.rst
TST.ADRV9009.CONTROLS.PROFILE_LOAD,adrv9009,P3,PASS,Ubuntu 24.04,,script,adrv9009_tests.rst
TST.ADRV9009.CONTROLS.TRX_LO_FREQUENCY,adrv9009,P3,PASS,Ubuntu 24.04,,script,adrv9009_tests.rst
TST.ADRV9009.CONTROLS.CALIBRATIONS,adrv9009,P3,PASS,Ubuntu 24.04,,script,adrv9009_tests.rst
TST.ADRV9009.CONTROLS.RX_CHANNEL_CONFIG,adrv9009,P3,PASS,Ubuntu 24.04,,script,adrv9009_tests.rst
TST.ADRV9009.CONTROLS.TX_CHANNEL_CONFIG,adrv9009,P3,PASS,Ubuntu 24.04,,script,adrv9009_tests.rst
TST.ADRV9009.CONTROLS.OBS_CHANNEL_CONFIG,adrv9009,P3,PASS,Ubuntu 24.04,,script,adrv9009_tests.rst
TST.ADRV9009.CONTROLS.FPGA_PHASE_ROTATION,adrv9009,P3,PASS,Ubuntu 24.04,,script,adrv9009_tests.rst
TST.ADRV9009.CONTROLS.REFRESH_FUNCTION,adrv9009,P3,PASS,Ubuntu 24.04,,script,adrv9009_tests.rst
TST.ADRV9009.CONTROLS.MCS_SYNC,adrv9009,P3,PASS,Ubuntu 24.04,,script,adrv9009_tests.rst
TST.ADRV9009.ADVANCED.PLUGIN_DETECTION,adrv9009,P3,PASS,Ubuntu 24.04,,script,adrv9009_tests.rst
TST.ADRV9009.ADVANCED.CLK_SETTINGS,adrv9009,P3,PASS,Ubuntu 24.04,,script,adrv9009_tests.rst
TST.ADRV9009.ADVANCED.RX_SETTINGS,adrv9009,P3,PASS,Ubuntu 24.04,,script,adrv9009_tests.rst
TST.ADRV9009.ADVANCED.TX_SETTINGS,adrv9009,P3,PASS,Ubuntu 24.04,,script,adrv9009_tests.rst
TST.ADRV9009.ADVANCED.ORX_SETTINGS,adrv9009,P3,PASS,Ubuntu 24.04,,script,adrv9009_tests.rst
TST.ADRV9009.ADVANCED.JESD_SETTINGS,adrv9009,P3,PASS,Ubuntu 24.04,,script,adrv9009_tests.rst
TST.ADRV9009.ADVANCED.JESD_FRAMER,adrv9009,P3,PASS,Ubuntu 24.04,,script,adrv9009_tests.rst
TST.ADRV9009.ADVANCED.JESD_DEFRAMER,adrv9009,P3,PASS,Ubuntu 24.04,,script,adrv9009_tests.rst
TST.ADRV9009.ADVANCED.REFRESH_FUNCTION,adrv9009,P3,PASS,Ubuntu 24.04,,script,adrv9009_tests.rst
